player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
1565,Barrios,3,Club Atlético de Madrid SAD,12,4,False,61,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,11,0,2
1565,Barrios,3,Club Atlético de Madrid SAD,13,7,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,2,11,0,3
1565,Barrios,3,Club Atlético de Madrid SAD,14,8,False,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,3
1565,Barrios,3,Club Atlético de Madrid SAD,19,1,False,90,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,8,6,1,1
1565,Barrios,3,Club Atlético de Madrid SAD,15,5,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,11,0,2
1565,Barrios,3,Club Atlético de Madrid SAD,16,4,False,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,3
1565,Barrios,3,Club Atlético de Madrid SAD,17,9,False,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,3
1565,Barrios,3,Club Atlético de Madrid SAD,18,3,False,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,10,0,2
1565,Barrios,3,Club Atlético de Madrid SAD,20,14,True,90,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,6,13,0,4
1565,Barrios,3,Club Atlético de Madrid SAD,21,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,9,12,0,3
1565,Barrios,3,Club Atlético de Madrid SAD,22,2,False,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,1,9,False,90,0,1,1,0,0,0,0,4,0,0,3,0,0,0,0,1,0,10,0,3
1577,Tsygankov,4,Girona Fútbol Club SAD,2,0,False,78,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,13,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,9,2,False,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,10,3,False,59,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,12,0,2
1577,Tsygankov,4,Girona Fútbol Club SAD,11,4,False,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,8,0,2
1577,Tsygankov,4,Girona Fútbol Club SAD,12,10,False,85,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,13,0,4
1577,Tsygankov,4,Girona Fútbol Club SAD,13,6,False,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,14,8,False,72,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,13,0,3
1577,Tsygankov,4,Girona Fútbol Club SAD,15,6,False,83,0,0,1,3,0,0,0,1,0,0,3,0,0,0,1,0,3,10,0,3
1577,Tsygankov,4,Girona Fútbol Club SAD,16,16,True,89,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,2,5,15,0,4
1577,Tsygankov,4,Girona Fútbol Club SAD,17,3,False,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,8,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,18,9,False,90,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,14,0,4
1577,Tsygankov,4,Girona Fútbol Club SAD,19,8,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,6,8,0,3
1577,Tsygankov,4,Girona Fútbol Club SAD,20,4,False,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,21,1,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,0,1
1577,Tsygankov,4,Girona Fútbol Club SAD,22,4,False,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,6,14,0,3
1614,Cardona,2,Villarreal Club de Fútbol SAD,1,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,3
1614,Cardona,2,Villarreal Club de Fútbol SAD,2,12,False,90,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,12,0,4
1614,Cardona,2,Villarreal Club de Fútbol SAD,3,3,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6,16,0,2
1614,Cardona,2,Villarreal Club de Fútbol SAD,4,3,False,79,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,4,7,0,1
1614,Cardona,2,Villarreal Club de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,6,8,False,84,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,6,0,2
1614,Cardona,2,Villarreal Club de Fútbol SAD,7,6,False,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,19,0,3
1614,Cardona,2,Villarreal Club de Fútbol SAD,8,0,False,90,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,6,10,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,9,1,False,17,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,10,9,False,90,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,11,0,3
1614,Cardona,2,Villarreal Club de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,12,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,14,2,False,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,6,0,1
1614,Cardona,2,Villarreal Club de Fútbol SAD,15,7,False,90,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,19,0,2
1614,Cardona,2,Villarreal Club de Fútbol SAD,17,3,False,90,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,5,7,0,1
1614,Cardona,2,Villarreal Club de Fútbol SAD,18,6,False,22,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2
1614,Cardona,2,Villarreal Club de Fútbol SAD,19,1,False,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,20,-1,False,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,7,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,Cardona,2,Villarreal Club de Fútbol SAD,22,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,1,6,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,2,10,False,74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,10,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,3,11,False,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,9,0,3
1674,Arda Güler,3,Real Madrid Club de Fútbol,4,15,True,88,1,0,1,7,0,0,0,0,0,0,1,0,0,0,1,1,4,8,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,5,4,False,29,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,6,12,False,90,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,5,9,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,7,11,True,59,1,1,1,2,0,0,0,0,0,0,3,1,0,0,1,2,4,11,1,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,8,7,False,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,9,9,False,25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,10,4,False,66,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,3,10,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,11,10,False,45,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,7,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,12,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,2,17,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,13,5,False,64,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,9,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,14,1,False,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0
1674,Arda Güler,3,Real Madrid Club de Fútbol,19,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1674,Arda Güler,3,Real Madrid Club de Fútbol,15,7,False,74,0,0,1,2,0,0,0,1,0,0,1,0,0,0,2,1,5,15,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,16,4,False,78,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,4,6,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,17,6,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,2
1674,Arda Güler,3,Real Madrid Club de Fútbol,18,8,False,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1674,Arda Güler,3,Real Madrid Club de Fútbol,20,11,False,45,0,1,0,5,0,0,0,1,0,0,0,0,0,0,2,1,1,5,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,21,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,16,0,4
1674,Arda Güler,3,Real Madrid Club de Fútbol,22,7,False,77,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,3,10,0,3
1680,Daley Blind,2,Girona Fútbol Club SAD,1,1,False,58,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,4,0,1
1680,Daley Blind,2,Girona Fútbol Club SAD,2,-2,False,90,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,3,5,0,0
1680,Daley Blind,2,Girona Fútbol Club SAD,3,3,False,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2
1680,Daley Blind,2,Girona Fútbol Club SAD,4,6,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,10,10,1,3
1680,Daley Blind,2,Girona Fútbol Club SAD,5,0,False,90,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,4,6,0,1
1680,Daley Blind,2,Girona Fútbol Club SAD,6,5,False,90,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,2,7,0,1
1680,Daley Blind,2,Girona Fútbol Club SAD,7,10,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,9,0,4
1680,Daley Blind,2,Girona Fútbol Club SAD,8,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,15,0,2
1680,Daley Blind,2,Girona Fútbol Club SAD,9,1,False,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,4,0,0
1680,Daley Blind,2,Girona Fútbol Club SAD,10,2,False,59,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,9,0,2
1680,Daley Blind,2,Girona Fútbol Club SAD,11,3,False,90,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,2,3,10,0,1
1680,Daley Blind,2,Girona Fútbol Club SAD,12,11,False,90,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,7,3,0,3
1680,Daley Blind,2,Girona Fútbol Club SAD,15,0,False,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,9,0,0
1680,Daley Blind,2,Girona Fútbol Club SAD,16,8,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,7,5,0,3
1680,Daley Blind,2,Girona Fútbol Club SAD,17,4,False,90,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,6,6,0,2
1680,Daley Blind,2,Girona Fútbol Club SAD,18,2,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,9,1,2
1680,Daley Blind,2,Girona Fútbol Club SAD,19,10,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,8,0,4
1680,Daley Blind,2,Girona Fútbol Club SAD,20,10,False,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,12,0,3
1680,Daley Blind,2,Girona Fútbol Club SAD,21,7,False,90,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,11,10,0,3
1680,Daley Blind,2,Girona Fútbol Club SAD,22,5,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,7,0,2
1682,Altimira,3,Real Betis Balompié SAD,1,4,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,5,0,2
1682,Altimira,3,Real Betis Balompié SAD,2,9,False,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12,7,0,3
1682,Altimira,3,Real Betis Balompié SAD,6,2,False,72,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,3,2,0,1
1682,Altimira,3,Real Betis Balompié SAD,3,5,False,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,10,11,0,2
1682,Altimira,3,Real Betis Balompié SAD,4,7,False,73,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,3,0,3
1682,Altimira,3,Real Betis Balompié SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,7,3,False,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2
1682,Altimira,3,Real Betis Balompié SAD,8,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1
1682,Altimira,3,Real Betis Balompié SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,14,9,False,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,3
1682,Altimira,3,Real Betis Balompié SAD,15,-2,False,45,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,4,0,0
1682,Altimira,3,Real Betis Balompié SAD,16,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
1682,Altimira,3,Real Betis Balompié SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,18,0,False,23,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0
1682,Altimira,3,Real Betis Balompié SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,Altimira,3,Real Betis Balompié SAD,20,10,False,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,4
1682,Altimira,3,Real Betis Balompié SAD,21,3,False,60,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,10,0,2
1682,Altimira,3,Real Betis Balompié SAD,22,2,False,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,8,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,1,2,False,87,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6,12,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,Sow,3,Sevilla Fútbol Club SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,Sow,3,Sevilla Fútbol Club SAD,6,10,False,90,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,7,0,4
1694,Sow,3,Sevilla Fútbol Club SAD,7,2,False,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,8,4,False,61,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,9,4,False,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,6,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,10,1,False,79,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,5,12,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,11,3,False,90,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,12,3,False,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0
1694,Sow,3,Sevilla Fútbol Club SAD,13,5,False,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,2
1694,Sow,3,Sevilla Fútbol Club SAD,14,2,False,70,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,4,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,15,2,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,16,10,False,45,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,2,0,3
1694,Sow,3,Sevilla Fútbol Club SAD,17,2,False,90,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,6,4,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,18,1,False,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,4,0,0
1694,Sow,3,Sevilla Fútbol Club SAD,19,4,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2
1694,Sow,3,Sevilla Fútbol Club SAD,20,3,False,63,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,4,8,0,2
1694,Sow,3,Sevilla Fútbol Club SAD,21,3,False,45,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,4,0,1
1694,Sow,3,Sevilla Fútbol Club SAD,22,2,False,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1
1715,Fermín,3,Fútbol Club Barcelona,1,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1
1715,Fermín,3,Fútbol Club Barcelona,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,Fermín,3,Fútbol Club Barcelona,3,3,False,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1
1715,Fermín,3,Fútbol Club Barcelona,4,23,True,90,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,7,18,0,4
1715,Fermín,3,Fútbol Club Barcelona,5,4,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,2
1715,Fermín,3,Fútbol Club Barcelona,9,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,0,2
1715,Fermín,3,Fútbol Club Barcelona,10,8,False,90,1,0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,2,12,0,2
1715,Fermín,3,Fútbol Club Barcelona,11,13,False,66,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,4
1715,Fermín,3,Fútbol Club Barcelona,12,4,False,90,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,3,10,0,2
1715,Fermín,3,Fútbol Club Barcelona,13,15,True,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,8,9,0,4
1715,Fermín,3,Fútbol Club Barcelona,15,1,False,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,1
1715,Fermín,3,Fútbol Club Barcelona,16,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1715,Fermín,3,Fútbol Club Barcelona,17,7,False,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,9,0,2
1715,Fermín,3,Fútbol Club Barcelona,18,15,True,45,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,9,0,4
1715,Fermín,3,Fútbol Club Barcelona,20,3,False,90,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,2,8,14,0,1
1715,Fermín,3,Fútbol Club Barcelona,21,2,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
1715,Fermín,3,Fútbol Club Barcelona,22,5,False,85,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,6,3,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,7,2,False,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,9,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,11,5,False,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,12,4,False,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,9,11,0,2
1730,Iker Muñoz,3,Club Atlético Osasuna,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,15,2,False,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,16,-1,False,45,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,2,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Iker Muñoz,3,Club Atlético Osasuna,20,2,False,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,21,4,False,67,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,5,7,0,1
1730,Iker Muñoz,3,Club Atlético Osasuna,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Juanlu,3,Sevilla Fútbol Club SAD,1,8,False,90,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,1,10,9,1,3
1754,Juanlu,3,Sevilla Fútbol Club SAD,2,2,False,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,10,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,3,4,False,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,0,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,4,3,False,79,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,5,20,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,5,2,False,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,6,5,False,71,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,6,20,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Juanlu,3,Sevilla Fútbol Club SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Juanlu,3,Sevilla Fútbol Club SAD,9,4,False,71,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,4,8,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,10,3,False,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,11,4,False,72,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,7,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,12,8,False,86,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,10,0,2
1754,Juanlu,3,Sevilla Fútbol Club SAD,13,4,False,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,12,0,3
1754,Juanlu,3,Sevilla Fútbol Club SAD,14,2,False,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,13,0,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Juanlu,3,Sevilla Fútbol Club SAD,17,2,False,90,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,3,7,1,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,18,1,False,59,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,10,0,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,19,4,False,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,16,0,1
